klub,dzielnica,source,price_type,day_type,time_slot,hour_from,hour_to,cena_oryginalna,duration_min,cena_za_godzine,description
Interpadel Warszawa,Mokotów,playtomic,court,all,all,,,86.0,60,86.0,cena z Playtomic API
Interpadel Warszawa,Mokotów,playtomic,court,all,all,,,129.0,90,86.0,cena z Playtomic API
Interpadel Warszawa,Mokotów,playtomic,court,all,all,,,172.0,120,86.0,cena z Playtomic API
Interpadel Warszawa,Mokotów,playtomic,court,all,all,,,140.0,60,140.0,cena z Playtomic API
Interpadel Warszawa,Mokotów,playtomic,court,all,all,,,210.0,90,140.0,cena z Playtomic API
Interpadel Warszawa,Mokotów,playtomic,court,all,all,,,280.0,120,140.0,cena z Playtomic API
Klub Miedzeszyn,Wawer,kluby_org,court,all,all,,,80.0,60,80.0,cena z kluby.org
Klub Miedzeszyn,Wawer,kluby_org,court,all,all,,,100.0,60,100.0,cena z kluby.org
Klub Miedzeszyn,Wawer,kluby_org,court,all,all,,,120.0,60,120.0,cena z kluby.org
Klub Miedzeszyn,Wawer,kluby_org,court,all,all,,,140.0,60,140.0,cena z kluby.org
Klub Miedzeszyn,Wawer,kluby_org,court,all,all,,,160.0,60,160.0,cena z kluby.org
Klub Miedzeszyn,Wawer,kluby_org,court,all,all,,,180.0,60,180.0,cena z kluby.org
Loba Padel,Białołęka,playtomic,court,all,all,,,240.0,90,160.0,cena z Playtomic API
Loba Padel,Białołęka,playtomic,court,all,all,,,140.0,60,140.0,cena z Playtomic API
Loba Padel,Białołęka,playtomic,court,all,all,,,200.0,60,200.0,cena z Playtomic API
Loba Padel,Białołęka,playtomic,court,all,all,,,340.0,120,170.0,cena z Playtomic API
Mana Padel,Wilanów,kluby_org,court,all,all,,,106.66,60,107.0,cena z kluby.org
Mana Padel,Wilanów,kluby_org,court,all,all,,,132.0,60,132.0,cena z kluby.org
Mana Padel,Wilanów,kluby_org,court,all,all,,,140.0,60,140.0,cena z kluby.org
Mana Padel,Wilanów,kluby_org,court,all,all,,,184.0,60,184.0,cena z kluby.org
Mana Padel,Wilanów,kluby_org,court,all,all,,,200.0,60,200.0,cena z kluby.org
Mana Padel,Wilanów,kluby_org,court,all,all,,,300.0,60,300.0,cena z kluby.org
Padel4All Bulwary,Śródmieście,kluby_org,court,all,all,,,80.0,60,80.0,cena z kluby.org
Padlovnia,Ursynów,kluby_org,court,all,all,,,100.0,60,100.0,cena z kluby.org
Padlovnia,Ursynów,kluby_org,court,all,all,,,120.0,60,120.0,cena z kluby.org
Padlovnia,Ursynów,kluby_org,court,all,all,,,140.0,60,140.0,cena z kluby.org
Padlovnia,Ursynów,kluby_org,court,all,all,,,160.0,60,160.0,cena z kluby.org
ProPadel Jutrzenki,Włochy,kluby_org,court,all,all,,,80.0,60,80.0,cena z kluby.org
RQT Spot,Bielany,playtomic,court,all,all,,,79.0,60,79.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,court,all,all,,,119.0,60,119.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,court,all,all,,,239.0,120,120.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,court,all,all,,,169.0,90,113.0,cena z Playtomic API
RQT Spot,Bielany,playtomic,court,all,all,,,119.0,90,79.0,cena z Playtomic API
