klub,dzielnica,source,kort,nawierzchnia,pora_dnia,typ_dnia,slotow,zajete,wolne,oblozenie_pct
Klub Miedzeszyn,Wawer,kluby_org,"Kort 2P
 PADEL HALA",indoor,rano (6-10),weekend,4,0,4,0.0
Klub Miedzeszyn,Wawer,kluby_org,"Kort 2P
 PADEL HALA",indoor,poludnie (10-14),weekend,6,2,4,33.3
Klub Miedzeszyn,Wawer,kluby_org,"Kort 2P
 PADEL HALA",indoor,popoludnie (14-18),weekend,7,0,7,0.0
Klub Miedzeszyn,Wawer,kluby_org,"Kort 2P
 PADEL HALA",indoor,wieczor (18-22),weekend,5,1,4,20.0
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,rano (6-10),weekend,4,0,4,0.0
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,poludnie (10-14),weekend,7,1,6,14.3
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,popoludnie (14-18),weekend,8,1,7,12.5
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,wieczor (18-22),weekend,8,0,8,0.0
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,rano (6-10),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,wieczor (18-22),weekend,6,0,6,0.0
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,noc,weekend,4,0,4,0.0
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,rano (6-10),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,wieczor (18-22),weekend,4,0,4,0.0
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,noc,weekend,4,0,4,0.0
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,rano (6-10),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,wieczor (18-22),weekend,2,0,2,0.0
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,noc,weekend,4,0,4,0.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,rano (6-10),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,wieczor (18-22),weekend,2,0,2,0.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,noc,weekend,4,0,4,0.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,rano (6-10),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,wieczor (18-22),weekend,2,0,2,0.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,noc,weekend,4,0,4,0.0
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,rano (6-10),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(8) 4FLEX
Padel",indoor,rano (6-10),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,rano (6-10),weekend,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,poludnie (10-14),weekend,4,4,0,100.0
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,wieczor (18-22),weekend,6,0,6,0.0
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,noc,weekend,4,0,4,0.0
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,rano (6-10),weekend,8,0,8,0.0
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,poludnie (10-14),weekend,8,0,8,0.0
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,popoludnie (14-18),weekend,8,0,8,0.0
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,wieczor (18-22),weekend,8,0,8,0.0
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,rano (6-10),weekend,5,2,3,40.0
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,poludnie (10-14),weekend,7,7,0,100.0
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,popoludnie (14-18),weekend,8,0,8,0.0
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,wieczor (18-22),weekend,8,0,8,0.0
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,noc,weekend,4,0,4,0.0
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,rano (6-10),weekend,5,1,4,20.0
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,poludnie (10-14),weekend,5,4,1,80.0
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,popoludnie (14-18),weekend,8,1,7,12.5
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,wieczor (18-22),weekend,8,0,8,0.0
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,noc,weekend,4,0,4,0.0
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,rano (6-10),weekend,5,2,3,40.0
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,poludnie (10-14),weekend,3,3,0,100.0
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,popoludnie (14-18),weekend,8,1,7,12.5
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,wieczor (18-22),weekend,8,0,8,0.0
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,noc,weekend,4,0,4,0.0
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,rano (6-10),weekend,4,2,2,50.0
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,poludnie (10-14),weekend,2,2,0,100.0
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,popoludnie (14-18),weekend,8,0,8,0.0
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,wieczor (18-22),weekend,8,0,8,0.0
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,noc,weekend,4,0,4,0.0
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,rano (6-10),weekend,3,2,1,66.7
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,poludnie (10-14),weekend,1,1,0,100.0
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,popoludnie (14-18),weekend,8,0,8,0.0
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,wieczor (18-22),weekend,8,0,8,0.0
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,noc,weekend,4,0,4,0.0
Padlovnia,Ursynów,kluby_org,"Hala 6
 Hala",indoor,rano (6-10),weekend,3,1,2,33.3
Padlovnia,Ursynów,kluby_org,"Hala 6
 Hala",indoor,popoludnie (14-18),weekend,6,0,6,0.0
Padlovnia,Ursynów,kluby_org,"Hala 6
 Hala",indoor,wieczor (18-22),weekend,8,0,8,0.0
Padlovnia,Ursynów,kluby_org,"Hala 6
 Hala",indoor,noc,weekend,4,0,4,0.0
Padlovnia,Ursynów,kluby_org,"Hala 7
 Hala",indoor,rano (6-10),weekend,3,1,2,33.3
Padlovnia,Ursynów,kluby_org,"Hala 7
 Hala",indoor,popoludnie (14-18),weekend,4,0,4,0.0
Padlovnia,Ursynów,kluby_org,"Hala 7
 Hala",indoor,wieczor (18-22),weekend,8,0,8,0.0
Padlovnia,Ursynów,kluby_org,"Hala 7
 Hala",indoor,noc,weekend,4,0,4,0.0
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,rano (6-10),weekend,40,0,40,0.0
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,poludnie (10-14),weekend,40,0,40,0.0
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,popoludnie (14-18),weekend,40,0,40,0.0
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,wieczor (18-22),weekend,40,0,40,0.0
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,noc,weekend,20,0,20,0.0
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,rano (6-10),weekend,4,0,4,0.0
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,poludnie (10-14),weekend,7,2,5,28.6
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,popoludnie (14-18),weekend,8,0,8,0.0
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,rano (6-10),weekend,4,0,4,0.0
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,poludnie (10-14),weekend,6,1,5,16.7
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,popoludnie (14-18),weekend,8,0,8,0.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,rano (6-10),weekend,7,1,6,14.3
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,poludnie (10-14),weekend,8,4,4,50.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,popoludnie (14-18),weekend,8,0,8,0.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,wieczor (18-22),weekend,8,2,6,25.0
