klub,dzielnica,source,kort,nawierzchnia,pora_dnia,typ_dnia,slotow,zajete,wolne,oblozenie_pct
Interpadel Warszawa,Mokotów,playtomic, kort 1,indoor,wieczor (18-22),tydzien,7,6,1,85.7
Interpadel Warszawa,Mokotów,playtomic, kort 1,indoor,noc,tydzien,4,4,0,100.0
Interpadel Warszawa,Mokotów,playtomic,AQUA Carpatica kort 3,indoor,wieczor (18-22),tydzien,7,6,1,85.7
Interpadel Warszawa,Mokotów,playtomic,AQUA Carpatica kort 3,indoor,noc,tydzien,4,4,0,100.0
Interpadel Warszawa,Mokotów,playtomic,OSHEE kort 5,indoor,wieczor (18-22),tydzien,7,6,1,85.7
Interpadel Warszawa,Mokotów,playtomic,OSHEE kort 5,indoor,noc,tydzien,4,4,0,100.0
Interpadel Warszawa,Mokotów,playtomic,RECMAN kort 8,indoor,wieczor (18-22),tydzien,7,7,0,100.0
Interpadel Warszawa,Mokotów,playtomic,RECMAN kort 8,indoor,noc,tydzien,4,4,0,100.0
Interpadel Warszawa,Mokotów,playtomic,TRUE kort 7,indoor,wieczor (18-22),tydzien,7,6,1,85.7
Interpadel Warszawa,Mokotów,playtomic,TRUE kort 7,indoor,noc,tydzien,4,4,0,100.0
Interpadel Warszawa,Mokotów,playtomic,WAAY kort 9,indoor,wieczor (18-22),tydzien,7,6,1,85.7
Interpadel Warszawa,Mokotów,playtomic,WAAY kort 9,indoor,noc,tydzien,4,4,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 10 Singiel,indoor,wieczor (18-22),tydzien,7,7,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 10 Singiel,indoor,noc,tydzien,4,4,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 11 Singiel,indoor,wieczor (18-22),tydzien,7,7,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 11 Singiel,indoor,noc,tydzien,4,4,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 2,indoor,wieczor (18-22),tydzien,7,6,1,85.7
Interpadel Warszawa,Mokotów,playtomic,kort 2,indoor,noc,tydzien,4,4,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 4,indoor,wieczor (18-22),tydzien,7,6,1,85.7
Interpadel Warszawa,Mokotów,playtomic,kort 4,indoor,noc,tydzien,4,4,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 6,indoor,wieczor (18-22),tydzien,7,6,1,85.7
