klub,dzielnica,source,kort,nawierzchnia,pora_dnia,typ_dnia,slotow,zajete,wolne,oblozenie_pct
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,poludnie (10-14),tydzien,8,4,4,50.0
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,popoludnie (14-18),tydzien,14,4,10,28.6
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,wieczor (18-22),tydzien,16,0,16,0.0
Loba Padel,Białołęka,playtomic,Padel 1,indoor,popoludnie (14-18),tydzien,4,1,3,25.0
Loba Padel,Białołęka,playtomic,Padel 1,indoor,wieczor (18-22),tydzien,8,7,1,87.5
Loba Padel,Białołęka,playtomic,Padel 1,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 2,indoor,popoludnie (14-18),tydzien,4,1,3,25.0
Loba Padel,Białołęka,playtomic,Padel 2,indoor,wieczor (18-22),tydzien,8,6,2,75.0
Loba Padel,Białołęka,playtomic,Padel 2,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 3,indoor,popoludnie (14-18),tydzien,4,1,3,25.0
Loba Padel,Białołęka,playtomic,Padel 3,indoor,wieczor (18-22),tydzien,8,6,2,75.0
Loba Padel,Białołęka,playtomic,Padel 3,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 4,indoor,popoludnie (14-18),tydzien,4,4,0,100.0
Loba Padel,Białołęka,playtomic,Padel 4,indoor,wieczor (18-22),tydzien,8,8,0,100.0
Loba Padel,Białołęka,playtomic,Padel 4,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 5,indoor,popoludnie (14-18),tydzien,4,0,4,0.0
Loba Padel,Białołęka,playtomic,Padel 5,indoor,wieczor (18-22),tydzien,8,3,5,37.5
Loba Padel,Białołęka,playtomic,Padel 5,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 6,indoor,popoludnie (14-18),tydzien,4,0,4,0.0
Loba Padel,Białołęka,playtomic,Padel 6,indoor,wieczor (18-22),tydzien,8,3,5,37.5
Loba Padel,Białołęka,playtomic,Padel 6,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 7,indoor,popoludnie (14-18),tydzien,4,0,4,0.0
Loba Padel,Białołęka,playtomic,Padel 7,indoor,wieczor (18-22),tydzien,8,3,5,37.5
Loba Padel,Białołęka,playtomic,Padel 7,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 8,indoor,popoludnie (14-18),tydzien,4,0,4,0.0
Loba Padel,Białołęka,playtomic,Padel 8,indoor,wieczor (18-22),tydzien,8,3,5,37.5
Loba Padel,Białołęka,playtomic,Padel 8,indoor,noc,tydzien,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,rano (6-10),tydzien,12,4,8,33.3
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,poludnie (10-14),tydzien,8,8,0,100.0
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,popoludnie (14-18),tydzien,8,6,2,75.0
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,wieczor (18-22),tydzien,11,7,4,63.6
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,noc,tydzien,8,1,7,12.5
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,rano (6-10),tydzien,12,0,12,0.0
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,poludnie (10-14),tydzien,6,6,0,100.0
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,popoludnie (14-18),tydzien,6,4,2,66.7
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,wieczor (18-22),tydzien,9,6,3,66.7
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,noc,tydzien,8,2,6,25.0
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,rano (6-10),tydzien,12,2,10,16.7
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,poludnie (10-14),tydzien,4,4,0,100.0
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,popoludnie (14-18),tydzien,4,4,0,100.0
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,wieczor (18-22),tydzien,5,4,1,80.0
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,noc,tydzien,8,0,8,0.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,rano (6-10),tydzien,10,2,8,20.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,poludnie (10-14),tydzien,4,2,2,50.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,popoludnie (14-18),tydzien,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,wieczor (18-22),tydzien,4,2,2,50.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,noc,tydzien,8,0,8,0.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,rano (6-10),tydzien,8,2,6,25.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,poludnie (10-14),tydzien,2,0,2,0.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,wieczor (18-22),tydzien,2,0,2,0.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,noc,tydzien,8,0,8,0.0
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,rano (6-10),tydzien,8,0,8,0.0
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,noc,tydzien,4,0,4,0.0
Mana Padel,Wilanów,kluby_org,"(8) 4FLEX
Padel",indoor,rano (6-10),tydzien,6,0,6,0.0
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,rano (6-10),tydzien,12,2,10,16.7
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,poludnie (10-14),tydzien,8,6,2,75.0
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,popoludnie (14-18),tydzien,12,6,6,50.0
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,wieczor (18-22),tydzien,12,7,5,58.3
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,noc,tydzien,8,1,7,12.5
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,rano (6-10),tydzien,16,0,16,0.0
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,poludnie (10-14),tydzien,16,0,16,0.0
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,popoludnie (14-18),tydzien,16,0,16,0.0
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,wieczor (18-22),tydzien,16,0,16,0.0
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,rano (6-10),tydzien,12,6,6,50.0
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,poludnie (10-14),tydzien,14,12,2,85.7
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,popoludnie (14-18),tydzien,16,5,11,31.3
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,wieczor (18-22),tydzien,16,7,9,43.8
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,noc,tydzien,6,1,5,16.7
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,rano (6-10),tydzien,10,8,2,80.0
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,poludnie (10-14),tydzien,12,6,6,50.0
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,popoludnie (14-18),tydzien,15,2,13,13.3
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,wieczor (18-22),tydzien,15,5,10,33.3
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,noc,tydzien,6,1,5,16.7
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,rano (6-10),tydzien,10,6,4,60.0
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,poludnie (10-14),tydzien,8,6,2,75.0
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,popoludnie (14-18),tydzien,14,12,2,85.7
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,wieczor (18-22),tydzien,13,5,8,38.5
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,noc,tydzien,6,1,5,16.7
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,rano (6-10),tydzien,8,6,2,75.0
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,poludnie (10-14),tydzien,8,8,0,100.0
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,popoludnie (14-18),tydzien,8,2,6,25.0
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,wieczor (18-22),tydzien,9,3,6,33.3
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,noc,tydzien,6,1,5,16.7
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,rano (6-10),tydzien,8,2,6,25.0
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,poludnie (10-14),tydzien,4,2,2,50.0
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,popoludnie (14-18),tydzien,6,2,4,33.3
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,wieczor (18-22),tydzien,5,1,4,20.0
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,noc,tydzien,6,2,4,33.3
Padlovnia,Ursynów,kluby_org,"Hala 6
 Hala",indoor,rano (6-10),tydzien,8,2,6,25.0
Padlovnia,Ursynów,kluby_org,"Hala 6
 Hala",indoor,poludnie (10-14),tydzien,2,2,0,100.0
Padlovnia,Ursynów,kluby_org,"Hala 6
 Hala",indoor,popoludnie (14-18),tydzien,4,0,4,0.0
Padlovnia,Ursynów,kluby_org,"Hala 6
 Hala",indoor,wieczor (18-22),tydzien,4,1,3,25.0
Padlovnia,Ursynów,kluby_org,"Hala 6
 Hala",indoor,noc,tydzien,6,1,5,16.7
Padlovnia,Ursynów,kluby_org,"Hala 7
 Hala",indoor,rano (6-10),tydzien,4,2,2,50.0
Padlovnia,Ursynów,kluby_org,"Hala 7
 Hala",indoor,wieczor (18-22),tydzien,2,0,2,0.0
Padlovnia,Ursynów,kluby_org,"Hala 7
 Hala",indoor,noc,tydzien,6,1,5,16.7
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,rano (6-10),tydzien,80,0,80,0.0
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,poludnie (10-14),tydzien,80,0,80,0.0
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,popoludnie (14-18),tydzien,80,0,80,0.0
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,wieczor (18-22),tydzien,80,0,80,0.0
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,noc,tydzien,40,0,40,0.0
RQT Spot,Bielany,playtomic,Padel 1 (kryty),indoor,popoludnie (14-18),tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 1 (kryty),indoor,wieczor (18-22),tydzien,8,4,4,50.0
RQT Spot,Bielany,playtomic,Padel 1 (kryty),indoor,noc,tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 2 (kryty),indoor,popoludnie (14-18),tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 2 (kryty),indoor,wieczor (18-22),tydzien,8,4,4,50.0
RQT Spot,Bielany,playtomic,Padel 2 (kryty),indoor,noc,tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 3 (kryty),indoor,popoludnie (14-18),tydzien,4,3,1,75.0
RQT Spot,Bielany,playtomic,Padel 3 (kryty),indoor,wieczor (18-22),tydzien,8,7,1,87.5
RQT Spot,Bielany,playtomic,Padel 3 (kryty),indoor,noc,tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 4 (kryty),indoor,popoludnie (14-18),tydzien,4,3,1,75.0
RQT Spot,Bielany,playtomic,Padel 4 (kryty),indoor,wieczor (18-22),tydzien,8,7,1,87.5
RQT Spot,Bielany,playtomic,Padel 4 (kryty),indoor,noc,tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 5 (zewnętrzny),outdoor,popoludnie (14-18),tydzien,4,0,4,0.0
RQT Spot,Bielany,playtomic,Padel 5 (zewnętrzny),outdoor,wieczor (18-22),tydzien,8,1,7,12.5
RQT Spot,Bielany,playtomic,Padel 5 (zewnętrzny),outdoor,noc,tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 6 (zewnętrzny),outdoor,popoludnie (14-18),tydzien,4,3,1,75.0
RQT Spot,Bielany,playtomic,Padel 6 (zewnętrzny),outdoor,wieczor (18-22),tydzien,8,1,7,12.5
RQT Spot,Bielany,playtomic,Padel 6 (zewnętrzny),outdoor,noc,tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 7 Single (kryty),indoor,popoludnie (14-18),tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 7 Single (kryty),indoor,wieczor (18-22),tydzien,8,5,3,62.5
RQT Spot,Bielany,playtomic,Padel 7 Single (kryty),indoor,noc,tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 8 Single (kryty),indoor,popoludnie (14-18),tydzien,4,4,0,100.0
RQT Spot,Bielany,playtomic,Padel 8 Single (kryty),indoor,wieczor (18-22),tydzien,8,4,4,50.0
RQT Spot,Bielany,playtomic,Padel 8 Single (kryty),indoor,noc,tydzien,4,4,0,100.0
Rakiety Aero - Padel Outdoor,Wawer,playtomic,Padel Outdoor,outdoor,popoludnie (14-18),tydzien,4,4,0,100.0
Rakiety Aero - Padel Outdoor,Wawer,playtomic,Padel Outdoor,outdoor,wieczor (18-22),tydzien,7,6,1,85.7
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 1,outdoor,popoludnie (14-18),tydzien,4,4,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 1,outdoor,wieczor (18-22),tydzien,8,7,1,87.5
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 1,outdoor,noc,tydzien,2,2,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 2,outdoor,popoludnie (14-18),tydzien,4,1,3,25.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 2,outdoor,wieczor (18-22),tydzien,8,7,1,87.5
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 2,outdoor,noc,tydzien,2,2,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 3,outdoor,popoludnie (14-18),tydzien,4,3,1,75.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 3,outdoor,wieczor (18-22),tydzien,8,7,1,87.5
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 3,outdoor,noc,tydzien,2,2,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 4,outdoor,popoludnie (14-18),tydzien,4,0,4,0.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 4,outdoor,wieczor (18-22),tydzien,8,3,5,37.5
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 4,outdoor,noc,tydzien,2,2,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 5,outdoor,popoludnie (14-18),tydzien,4,3,1,75.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 5,outdoor,wieczor (18-22),tydzien,8,6,2,75.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 5,outdoor,noc,tydzien,2,2,0,100.0
San Padel,Ursynów,playtomic,Padel 1,indoor,popoludnie (14-18),tydzien,4,3,1,75.0
San Padel,Ursynów,playtomic,Padel 1,indoor,wieczor (18-22),tydzien,8,4,4,50.0
San Padel,Ursynów,playtomic,Padel 1,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 10,indoor,popoludnie (14-18),tydzien,4,0,4,0.0
San Padel,Ursynów,playtomic,Padel 10,indoor,wieczor (18-22),tydzien,8,1,7,12.5
San Padel,Ursynów,playtomic,Padel 10,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 11,indoor,popoludnie (14-18),tydzien,4,1,3,25.0
San Padel,Ursynów,playtomic,Padel 11,indoor,wieczor (18-22),tydzien,8,5,3,62.5
San Padel,Ursynów,playtomic,Padel 11,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 12,indoor,popoludnie (14-18),tydzien,4,0,4,0.0
San Padel,Ursynów,playtomic,Padel 12,indoor,wieczor (18-22),tydzien,8,1,7,12.5
San Padel,Ursynów,playtomic,Padel 12,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 2,indoor,popoludnie (14-18),tydzien,4,2,2,50.0
San Padel,Ursynów,playtomic,Padel 2,indoor,wieczor (18-22),tydzien,8,5,3,62.5
San Padel,Ursynów,playtomic,Padel 2,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 3,indoor,popoludnie (14-18),tydzien,4,2,2,50.0
San Padel,Ursynów,playtomic,Padel 3,indoor,wieczor (18-22),tydzien,8,6,2,75.0
San Padel,Ursynów,playtomic,Padel 3,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 4,indoor,popoludnie (14-18),tydzien,4,1,3,25.0
San Padel,Ursynów,playtomic,Padel 4,indoor,wieczor (18-22),tydzien,8,4,4,50.0
San Padel,Ursynów,playtomic,Padel 4,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 5,indoor,popoludnie (14-18),tydzien,4,1,3,25.0
San Padel,Ursynów,playtomic,Padel 5,indoor,wieczor (18-22),tydzien,8,1,7,12.5
San Padel,Ursynów,playtomic,Padel 5,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 6 Single,indoor,popoludnie (14-18),tydzien,4,1,3,25.0
San Padel,Ursynów,playtomic,Padel 6 Single,indoor,wieczor (18-22),tydzien,8,1,7,12.5
San Padel,Ursynów,playtomic,Padel 6 Single,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 7,indoor,popoludnie (14-18),tydzien,4,0,4,0.0
San Padel,Ursynów,playtomic,Padel 7,indoor,wieczor (18-22),tydzien,8,1,7,12.5
San Padel,Ursynów,playtomic,Padel 7,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 8,indoor,popoludnie (14-18),tydzien,4,2,2,50.0
San Padel,Ursynów,playtomic,Padel 8,indoor,wieczor (18-22),tydzien,8,4,4,50.0
San Padel,Ursynów,playtomic,Padel 8,indoor,noc,tydzien,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 9,indoor,popoludnie (14-18),tydzien,4,0,4,0.0
San Padel,Ursynów,playtomic,Padel 9,indoor,wieczor (18-22),tydzien,8,1,7,12.5
San Padel,Ursynów,playtomic,Padel 9,indoor,noc,tydzien,4,4,0,100.0
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,rano (6-10),tydzien,8,2,6,25.0
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,poludnie (10-14),tydzien,16,0,16,0.0
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,popoludnie (14-18),tydzien,16,0,16,0.0
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,wieczor (18-22),tydzien,10,4,6,40.0
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,rano (6-10),tydzien,6,0,6,0.0
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,poludnie (10-14),tydzien,16,0,16,0.0
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,popoludnie (14-18),tydzien,16,0,16,0.0
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,wieczor (18-22),tydzien,8,2,6,25.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,rano (6-10),tydzien,14,2,12,14.3
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,poludnie (10-14),tydzien,16,0,16,0.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,popoludnie (14-18),tydzien,14,4,10,28.6
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,wieczor (18-22),tydzien,11,3,8,27.3
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,noc,tydzien,6,3,3,50.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,rano (6-10),tydzien,14,2,12,14.3
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,poludnie (10-14),tydzien,16,0,16,0.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,popoludnie (14-18),tydzien,14,2,12,14.3
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,wieczor (18-22),tydzien,8,4,4,50.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,noc,tydzien,6,2,4,33.3
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,rano (6-10),tydzien,14,2,12,14.3
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,poludnie (10-14),tydzien,16,0,16,0.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,popoludnie (14-18),tydzien,10,2,8,20.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,wieczor (18-22),tydzien,2,2,0,100.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,noc,tydzien,4,2,2,50.0
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,rano (6-10),tydzien,6,2,4,33.3
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,poludnie (10-14),tydzien,16,0,16,0.0
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,popoludnie (14-18),tydzien,16,0,16,0.0
