klub,dzielnica,source,kort,nawierzchnia,pora_dnia,typ_dnia,slotow,zajete,wolne,oblozenie_pct
Interpadel Warszawa,Mokotów,playtomic,,,rano (6-10),weekend,10,5,5,50.0
Interpadel Warszawa,Mokotów,playtomic,,,poludnie (10-14),weekend,2,1,1,50.0
Interpadel Warszawa,Mokotów,playtomic,,,popoludnie (14-18),weekend,2,1,1,50.0
Klub Miedzeszyn,Wawer,kluby_org,"Kort 2P
 PADEL HALA",indoor,rano (6-10),weekend,4,0,4,0.0
Klub Miedzeszyn,Wawer,kluby_org,"Kort 2P
 PADEL HALA",indoor,poludnie (10-14),weekend,8,0,8,0.0
Klub Miedzeszyn,Wawer,kluby_org,"Kort 2P
 PADEL HALA",indoor,popoludnie (14-18),weekend,7,0,7,0.0
Klub Miedzeszyn,Wawer,kluby_org,"Kort 2P
 PADEL HALA",indoor,wieczor (18-22),weekend,4,0,4,0.0
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,rano (6-10),weekend,4,0,4,0.0
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,poludnie (10-14),weekend,8,0,8,0.0
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,popoludnie (14-18),weekend,8,1,7,12.5
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,wieczor (18-22),weekend,8,2,6,25.0
Loba Padel,Białołęka,playtomic,,,rano (6-10),weekend,2,1,1,50.0
Loba Padel,Białołęka,playtomic,,,poludnie (10-14),weekend,10,5,5,50.0
Loba Padel,Białołęka,playtomic,,,popoludnie (14-18),weekend,4,2,2,50.0
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,rano (6-10),weekend,6,0,6,0.0
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,poludnie (10-14),weekend,3,2,1,66.7
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,popoludnie (14-18),weekend,3,3,0,100.0
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,wieczor (18-22),weekend,3,1,2,33.3
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,noc,weekend,4,0,4,0.0
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,rano (6-10),weekend,6,0,6,0.0
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,poludnie (10-14),weekend,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,popoludnie (14-18),weekend,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,wieczor (18-22),weekend,3,1,2,33.3
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,noc,weekend,4,0,4,0.0
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,rano (6-10),weekend,6,2,4,33.3
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,poludnie (10-14),weekend,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,popoludnie (14-18),weekend,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,wieczor (18-22),weekend,3,1,2,33.3
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,noc,weekend,4,0,4,0.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,rano (6-10),weekend,6,0,6,0.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,poludnie (10-14),weekend,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,popoludnie (14-18),weekend,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,wieczor (18-22),weekend,2,1,1,50.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,noc,weekend,4,0,4,0.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,rano (6-10),weekend,6,0,6,0.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,poludnie (10-14),weekend,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,popoludnie (14-18),weekend,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,wieczor (18-22),weekend,2,1,1,50.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,noc,weekend,4,1,3,25.0
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,rano (6-10),weekend,4,0,4,0.0
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,poludnie (10-14),weekend,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,popoludnie (14-18),weekend,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,wieczor (18-22),weekend,2,1,1,50.0
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,noc,weekend,4,0,4,0.0
Mana Padel,Wilanów,kluby_org,"(8) 4FLEX
Padel",indoor,rano (6-10),weekend,3,0,3,0.0
Mana Padel,Wilanów,kluby_org,"(8) 4FLEX
Padel",indoor,poludnie (10-14),weekend,2,1,1,50.0
Mana Padel,Wilanów,kluby_org,"(8) 4FLEX
Padel",indoor,popoludnie (14-18),weekend,1,1,0,100.0
Mana Padel,Wilanów,kluby_org,"(8) 4FLEX
Padel",indoor,wieczor (18-22),weekend,2,1,1,50.0
Mana Padel,Wilanów,kluby_org,"(8) 4FLEX
Padel",indoor,noc,weekend,2,0,2,0.0
