klub,dzielnica,source,kort,nawierzchnia,pora_dnia,typ_dnia,slotow,zajete,wolne,oblozenie_pct
Interpadel Warszawa,Mokotów,playtomic,TRUE kort 7,indoor,noc,tydzien,5,5,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 10 Singiel,indoor,rano (6-10),tydzien,12,2,10,16.7
Interpadel Warszawa,Mokotów,playtomic,kort 10 Singiel,indoor,poludnie (10-14),tydzien,9,8,1,88.9
Interpadel Warszawa,Mokotów,playtomic,kort 10 Singiel,indoor,popoludnie (14-18),tydzien,8,6,2,75.0
Interpadel Warszawa,Mokotów,playtomic,kort 10 Singiel,indoor,wieczor (18-22),tydzien,8,7,1,87.5
Interpadel Warszawa,Mokotów,playtomic,kort 10 Singiel,indoor,noc,tydzien,5,5,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 11 Singiel,indoor,rano (6-10),tydzien,12,9,3,75.0
Interpadel Warszawa,Mokotów,playtomic,kort 11 Singiel,indoor,poludnie (10-14),tydzien,9,8,1,88.9
Interpadel Warszawa,Mokotów,playtomic,kort 11 Singiel,indoor,popoludnie (14-18),tydzien,8,8,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 11 Singiel,indoor,wieczor (18-22),tydzien,8,8,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 11 Singiel,indoor,noc,tydzien,5,5,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 4,indoor,rano (6-10),tydzien,12,12,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 4,indoor,poludnie (10-14),tydzien,9,6,3,66.7
Interpadel Warszawa,Mokotów,playtomic,kort 4,indoor,popoludnie (14-18),tydzien,8,8,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 4,indoor,wieczor (18-22),tydzien,8,6,2,75.0
Interpadel Warszawa,Mokotów,playtomic,kort 4,indoor,noc,tydzien,5,5,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 6,indoor,rano (6-10),tydzien,12,7,5,58.3
Interpadel Warszawa,Mokotów,playtomic,kort 6,indoor,poludnie (10-14),tydzien,9,8,1,88.9
Interpadel Warszawa,Mokotów,playtomic,kort 6,indoor,popoludnie (14-18),tydzien,8,8,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 6,indoor,wieczor (18-22),tydzien,8,6,2,75.0
Interpadel Warszawa,Mokotów,playtomic,kort 6,indoor,noc,tydzien,5,5,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 9,indoor,rano (6-10),tydzien,12,12,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 9,indoor,poludnie (10-14),tydzien,9,6,3,66.7
Interpadel Warszawa,Mokotów,playtomic,kort 9,indoor,popoludnie (14-18),tydzien,8,8,0,100.0
Interpadel Warszawa,Mokotów,playtomic,kort 9,indoor,wieczor (18-22),tydzien,8,7,1,87.5
Interpadel Warszawa,Mokotów,playtomic,kort 9,indoor,noc,tydzien,5,5,0,100.0
Klub Miedzeszyn,Wawer,kluby_org,"Kort 2P
 PADEL HALA",indoor,rano (6-10),tydzien,21,0,21,0.0
Klub Miedzeszyn,Wawer,kluby_org,"Kort 2P
 PADEL HALA",indoor,poludnie (10-14),tydzien,18,0,18,0.0
Klub Miedzeszyn,Wawer,kluby_org,"Kort 2P
 PADEL HALA",indoor,popoludnie (14-18),tydzien,12,2,10,16.7
Klub Miedzeszyn,Wawer,kluby_org,"Kort 2P
 PADEL HALA",indoor,wieczor (18-22),tydzien,3,2,1,66.7
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,rano (6-10),tydzien,21,0,21,0.0
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,poludnie (10-14),tydzien,18,0,18,0.0
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,popoludnie (14-18),tydzien,16,0,16,0.0
Klub Miedzeszyn,Wawer,kluby_org,"kort 1P
 PADEL HALA",indoor,wieczor (18-22),tydzien,10,5,5,50.0
Loba Padel,Białołęka,playtomic,Padel 1,indoor,rano (6-10),tydzien,12,8,4,66.7
Loba Padel,Białołęka,playtomic,Padel 1,indoor,poludnie (10-14),tydzien,9,0,9,0.0
Loba Padel,Białołęka,playtomic,Padel 1,indoor,popoludnie (14-18),tydzien,8,2,6,25.0
Loba Padel,Białołęka,playtomic,Padel 1,indoor,wieczor (18-22),tydzien,8,5,3,62.5
Loba Padel,Białołęka,playtomic,Padel 1,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 2,indoor,rano (6-10),tydzien,12,2,10,16.7
Loba Padel,Białołęka,playtomic,Padel 2,indoor,poludnie (10-14),tydzien,9,0,9,0.0
Loba Padel,Białołęka,playtomic,Padel 2,indoor,popoludnie (14-18),tydzien,8,5,3,62.5
Loba Padel,Białołęka,playtomic,Padel 2,indoor,wieczor (18-22),tydzien,8,8,0,100.0
Loba Padel,Białołęka,playtomic,Padel 2,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 3,indoor,rano (6-10),tydzien,12,2,10,16.7
Loba Padel,Białołęka,playtomic,Padel 3,indoor,poludnie (10-14),tydzien,9,6,3,66.7
Loba Padel,Białołęka,playtomic,Padel 3,indoor,popoludnie (14-18),tydzien,8,7,1,87.5
Loba Padel,Białołęka,playtomic,Padel 3,indoor,wieczor (18-22),tydzien,8,7,1,87.5
Loba Padel,Białołęka,playtomic,Padel 3,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 4,indoor,rano (6-10),tydzien,12,2,10,16.7
Loba Padel,Białołęka,playtomic,Padel 4,indoor,poludnie (10-14),tydzien,9,6,3,66.7
Loba Padel,Białołęka,playtomic,Padel 4,indoor,popoludnie (14-18),tydzien,8,4,4,50.0
Loba Padel,Białołęka,playtomic,Padel 4,indoor,wieczor (18-22),tydzien,8,6,2,75.0
Loba Padel,Białołęka,playtomic,Padel 4,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 5,indoor,rano (6-10),tydzien,12,0,12,0.0
Loba Padel,Białołęka,playtomic,Padel 5,indoor,poludnie (10-14),tydzien,9,6,3,66.7
Loba Padel,Białołęka,playtomic,Padel 5,indoor,popoludnie (14-18),tydzien,8,4,4,50.0
Loba Padel,Białołęka,playtomic,Padel 5,indoor,wieczor (18-22),tydzien,8,7,1,87.5
Loba Padel,Białołęka,playtomic,Padel 5,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 6,indoor,rano (6-10),tydzien,12,0,12,0.0
Loba Padel,Białołęka,playtomic,Padel 6,indoor,poludnie (10-14),tydzien,9,0,9,0.0
Loba Padel,Białołęka,playtomic,Padel 6,indoor,popoludnie (14-18),tydzien,8,3,5,37.5
Loba Padel,Białołęka,playtomic,Padel 6,indoor,wieczor (18-22),tydzien,8,5,3,62.5
Loba Padel,Białołęka,playtomic,Padel 6,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 7,indoor,rano (6-10),tydzien,12,0,12,0.0
Loba Padel,Białołęka,playtomic,Padel 7,indoor,poludnie (10-14),tydzien,9,0,9,0.0
Loba Padel,Białołęka,playtomic,Padel 7,indoor,popoludnie (14-18),tydzien,8,2,6,25.0
Loba Padel,Białołęka,playtomic,Padel 7,indoor,wieczor (18-22),tydzien,8,5,3,62.5
Loba Padel,Białołęka,playtomic,Padel 7,indoor,noc,tydzien,2,2,0,100.0
Loba Padel,Białołęka,playtomic,Padel 8,indoor,rano (6-10),tydzien,12,0,12,0.0
Loba Padel,Białołęka,playtomic,Padel 8,indoor,poludnie (10-14),tydzien,9,2,7,22.2
Loba Padel,Białołęka,playtomic,Padel 8,indoor,popoludnie (14-18),tydzien,8,4,4,50.0
Loba Padel,Białołęka,playtomic,Padel 8,indoor,wieczor (18-22),tydzien,8,6,2,75.0
Loba Padel,Białołęka,playtomic,Padel 8,indoor,noc,tydzien,2,2,0,100.0
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,rano (6-10),tydzien,35,4,31,11.4
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,poludnie (10-14),tydzien,16,2,14,12.5
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,popoludnie (14-18),tydzien,16,8,8,50.0
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,wieczor (18-22),tydzien,8,8,0,100.0
Mana Padel,Wilanów,kluby_org,"(2) OSHEE
Padel",indoor,noc,tydzien,6,4,2,66.7
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,rano (6-10),tydzien,35,4,31,11.4
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,poludnie (10-14),tydzien,14,9,5,64.3
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,popoludnie (14-18),tydzien,16,3,13,18.8
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,wieczor (18-22),tydzien,6,6,0,100.0
Mana Padel,Wilanów,kluby_org,"(3) Jaguar ERA
Padel",indoor,noc,tydzien,5,2,3,40.0
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,rano (6-10),tydzien,32,18,14,56.3
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,poludnie (10-14),tydzien,14,7,7,50.0
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,popoludnie (14-18),tydzien,14,1,13,7.1
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,wieczor (18-22),tydzien,6,6,0,100.0
Mana Padel,Wilanów,kluby_org,"(4) BANDERAS
Padel",indoor,noc,tydzien,4,1,3,25.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,rano (6-10),tydzien,32,0,32,0.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,poludnie (10-14),tydzien,11,5,6,45.5
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,popoludnie (14-18),tydzien,11,5,6,45.5
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,wieczor (18-22),tydzien,6,6,0,100.0
Mana Padel,Wilanów,kluby_org,"(5)Dental Fraternity
Padel",indoor,noc,tydzien,2,1,1,50.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,rano (6-10),tydzien,25,4,21,16.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,poludnie (10-14),tydzien,4,3,1,75.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,popoludnie (14-18),tydzien,8,0,8,0.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,wieczor (18-22),tydzien,4,4,0,100.0
Mana Padel,Wilanów,kluby_org,"(6) nikalab.
Padel",indoor,noc,tydzien,1,0,1,0.0
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,rano (6-10),tydzien,25,7,18,28.0
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,poludnie (10-14),tydzien,3,0,3,0.0
Mana Padel,Wilanów,kluby_org,"(7) BOMBILLA
Padel",indoor,popoludnie (14-18),tydzien,3,2,1,66.7
Mana Padel,Wilanów,kluby_org,"(8) 4FLEX
Padel",indoor,rano (6-10),tydzien,7,7,0,100.0
Mana Padel,Wilanów,kluby_org,"(8) 4FLEX
Padel",indoor,popoludnie (14-18),tydzien,2,0,2,0.0
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,rano (6-10),tydzien,35,4,31,11.4
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,poludnie (10-14),tydzien,18,9,9,50.0
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,popoludnie (14-18),tydzien,16,9,7,56.3
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,wieczor (18-22),tydzien,13,13,0,100.0
Mana Padel,Wilanów,kluby_org,"Premier Padel Court
Padel",indoor,noc,tydzien,6,2,4,33.3
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,rano (6-10),tydzien,49,0,49,0.0
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,poludnie (10-14),tydzien,18,0,18,0.0
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,popoludnie (14-18),tydzien,16,0,16,0.0
Padel4All Bulwary,Śródmieście,kluby_org,"Kort
Kort odkryty",indoor,wieczor (18-22),tydzien,16,0,16,0.0
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,rano (6-10),tydzien,35,7,28,20.0
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,poludnie (10-14),tydzien,18,5,13,27.8
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,popoludnie (14-18),tydzien,16,6,10,37.5
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,wieczor (18-22),tydzien,14,14,0,100.0
Padlovnia,Ursynów,kluby_org,"Hala 1
 Hala",indoor,noc,tydzien,6,0,6,0.0
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,rano (6-10),tydzien,35,7,28,20.0
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,poludnie (10-14),tydzien,18,4,14,22.2
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,popoludnie (14-18),tydzien,15,6,9,40.0
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,wieczor (18-22),tydzien,12,10,2,83.3
Padlovnia,Ursynów,kluby_org,"Hala 2
 Hala",indoor,noc,tydzien,6,0,6,0.0
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,rano (6-10),tydzien,35,18,17,51.4
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,poludnie (10-14),tydzien,18,4,14,22.2
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,popoludnie (14-18),tydzien,13,3,10,23.1
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,wieczor (18-22),tydzien,9,9,0,100.0
Padlovnia,Ursynów,kluby_org,"Hala 3
 Hala",indoor,noc,tydzien,6,0,6,0.0
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,rano (6-10),tydzien,35,7,28,20.0
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,poludnie (10-14),tydzien,14,3,11,21.4
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,popoludnie (14-18),tydzien,12,4,8,33.3
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,wieczor (18-22),tydzien,7,7,0,100.0
Padlovnia,Ursynów,kluby_org,"Hala 4
 Hala",indoor,noc,tydzien,6,1,5,16.7
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,rano (6-10),tydzien,35,7,28,20.0
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,poludnie (10-14),tydzien,12,0,12,0.0
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,popoludnie (14-18),tydzien,11,1,10,9.1
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,wieczor (18-22),tydzien,4,4,0,100.0
Padlovnia,Ursynów,kluby_org,"Hala 5
 Hala",indoor,noc,tydzien,6,0,6,0.0
Padlovnia,Ursynów,kluby_org,"Hala 6
 Hala",indoor,rano (6-10),tydzien,35,7,28,20.0
Padlovnia,Ursynów,kluby_org,"Hala 6
 Hala",indoor,poludnie (10-14),tydzien,11,1,10,9.1
Padlovnia,Ursynów,kluby_org,"Hala 6
 Hala",indoor,popoludnie (14-18),tydzien,11,4,7,36.4
Padlovnia,Ursynów,kluby_org,"Hala 6
 Hala",indoor,noc,tydzien,6,0,6,0.0
Padlovnia,Ursynów,kluby_org,"Hala 7
 Hala",indoor,rano (6-10),tydzien,18,7,11,38.9
Padlovnia,Ursynów,kluby_org,"Hala 7
 Hala",indoor,poludnie (10-14),tydzien,6,1,5,16.7
Padlovnia,Ursynów,kluby_org,"Hala 7
 Hala",indoor,popoludnie (14-18),tydzien,6,0,6,0.0
Padlovnia,Ursynów,kluby_org,"Hala 7
 Hala",indoor,noc,tydzien,2,0,2,0.0
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,rano (6-10),tydzien,245,0,245,0.0
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,poludnie (10-14),tydzien,90,0,90,0.0
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,popoludnie (14-18),tydzien,80,0,80,0.0
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,wieczor (18-22),tydzien,80,0,80,0.0
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,noc,tydzien,30,0,30,0.0
RQT Spot,Bielany,playtomic,Padel 1 (kryty),indoor,rano (6-10),tydzien,10,0,10,0.0
RQT Spot,Bielany,playtomic,Padel 1 (kryty),indoor,poludnie (10-14),tydzien,9,0,9,0.0
RQT Spot,Bielany,playtomic,Padel 1 (kryty),indoor,popoludnie (14-18),tydzien,8,7,1,87.5
RQT Spot,Bielany,playtomic,Padel 1 (kryty),indoor,wieczor (18-22),tydzien,8,6,2,75.0
RQT Spot,Bielany,playtomic,Padel 1 (kryty),indoor,noc,tydzien,5,5,0,100.0
RQT Spot,Bielany,playtomic,Padel 2 (kryty),indoor,rano (6-10),tydzien,10,7,3,70.0
RQT Spot,Bielany,playtomic,Padel 2 (kryty),indoor,poludnie (10-14),tydzien,9,2,7,22.2
RQT Spot,Bielany,playtomic,Padel 2 (kryty),indoor,popoludnie (14-18),tydzien,8,8,0,100.0
RQT Spot,Bielany,playtomic,Padel 2 (kryty),indoor,wieczor (18-22),tydzien,8,6,2,75.0
RQT Spot,Bielany,playtomic,Padel 2 (kryty),indoor,noc,tydzien,5,5,0,100.0
RQT Spot,Bielany,playtomic,Padel 3 (kryty),indoor,rano (6-10),tydzien,10,0,10,0.0
RQT Spot,Bielany,playtomic,Padel 3 (kryty),indoor,poludnie (10-14),tydzien,9,0,9,0.0
RQT Spot,Bielany,playtomic,Padel 3 (kryty),indoor,popoludnie (14-18),tydzien,8,8,0,100.0
RQT Spot,Bielany,playtomic,Padel 3 (kryty),indoor,wieczor (18-22),tydzien,8,6,2,75.0
RQT Spot,Bielany,playtomic,Padel 3 (kryty),indoor,noc,tydzien,5,5,0,100.0
RQT Spot,Bielany,playtomic,Padel 4 (kryty),indoor,rano (6-10),tydzien,10,0,10,0.0
RQT Spot,Bielany,playtomic,Padel 4 (kryty),indoor,poludnie (10-14),tydzien,9,0,9,0.0
RQT Spot,Bielany,playtomic,Padel 4 (kryty),indoor,popoludnie (14-18),tydzien,8,5,3,62.5
RQT Spot,Bielany,playtomic,Padel 4 (kryty),indoor,wieczor (18-22),tydzien,8,6,2,75.0
RQT Spot,Bielany,playtomic,Padel 4 (kryty),indoor,noc,tydzien,5,5,0,100.0
RQT Spot,Bielany,playtomic,Padel 5 (zewnętrzny),outdoor,rano (6-10),tydzien,10,0,10,0.0
RQT Spot,Bielany,playtomic,Padel 5 (zewnętrzny),outdoor,poludnie (10-14),tydzien,9,0,9,0.0
RQT Spot,Bielany,playtomic,Padel 5 (zewnętrzny),outdoor,popoludnie (14-18),tydzien,8,3,5,37.5
RQT Spot,Bielany,playtomic,Padel 5 (zewnętrzny),outdoor,wieczor (18-22),tydzien,8,3,5,37.5
RQT Spot,Bielany,playtomic,Padel 5 (zewnętrzny),outdoor,noc,tydzien,5,5,0,100.0
RQT Spot,Bielany,playtomic,Padel 6 (zewnętrzny),outdoor,rano (6-10),tydzien,10,0,10,0.0
RQT Spot,Bielany,playtomic,Padel 6 (zewnętrzny),outdoor,poludnie (10-14),tydzien,9,0,9,0.0
RQT Spot,Bielany,playtomic,Padel 6 (zewnętrzny),outdoor,popoludnie (14-18),tydzien,8,3,5,37.5
RQT Spot,Bielany,playtomic,Padel 6 (zewnętrzny),outdoor,wieczor (18-22),tydzien,8,3,5,37.5
RQT Spot,Bielany,playtomic,Padel 6 (zewnętrzny),outdoor,noc,tydzien,5,5,0,100.0
RQT Spot,Bielany,playtomic,Padel 7 Single (kryty),indoor,rano (6-10),tydzien,10,0,10,0.0
RQT Spot,Bielany,playtomic,Padel 7 Single (kryty),indoor,poludnie (10-14),tydzien,9,5,4,55.6
RQT Spot,Bielany,playtomic,Padel 7 Single (kryty),indoor,popoludnie (14-18),tydzien,8,6,2,75.0
RQT Spot,Bielany,playtomic,Padel 7 Single (kryty),indoor,wieczor (18-22),tydzien,8,8,0,100.0
RQT Spot,Bielany,playtomic,Padel 7 Single (kryty),indoor,noc,tydzien,5,5,0,100.0
RQT Spot,Bielany,playtomic,Padel 8 Single (kryty),indoor,rano (6-10),tydzien,10,0,10,0.0
RQT Spot,Bielany,playtomic,Padel 8 Single (kryty),indoor,poludnie (10-14),tydzien,9,0,9,0.0
RQT Spot,Bielany,playtomic,Padel 8 Single (kryty),indoor,popoludnie (14-18),tydzien,8,0,8,0.0
RQT Spot,Bielany,playtomic,Padel 8 Single (kryty),indoor,wieczor (18-22),tydzien,8,1,7,12.5
RQT Spot,Bielany,playtomic,Padel 8 Single (kryty),indoor,noc,tydzien,5,5,0,100.0
Rakiety Aero - Padel Outdoor,Wawer,playtomic,Padel Outdoor,outdoor,rano (6-10),tydzien,8,1,7,12.5
Rakiety Aero - Padel Outdoor,Wawer,playtomic,Padel Outdoor,outdoor,poludnie (10-14),tydzien,9,0,9,0.0
Rakiety Aero - Padel Outdoor,Wawer,playtomic,Padel Outdoor,outdoor,popoludnie (14-18),tydzien,8,3,5,37.5
Rakiety Aero - Padel Outdoor,Wawer,playtomic,Padel Outdoor,outdoor,wieczor (18-22),tydzien,7,6,1,85.7
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 1,outdoor,rano (6-10),tydzien,10,10,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 1,outdoor,poludnie (10-14),tydzien,9,9,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 1,outdoor,popoludnie (14-18),tydzien,8,8,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 1,outdoor,wieczor (18-22),tydzien,8,8,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 1,outdoor,noc,tydzien,2,2,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 2,outdoor,rano (6-10),tydzien,10,0,10,0.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 2,outdoor,poludnie (10-14),tydzien,9,3,6,33.3
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 2,outdoor,popoludnie (14-18),tydzien,8,8,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 2,outdoor,wieczor (18-22),tydzien,8,8,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 2,outdoor,noc,tydzien,2,2,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 3,outdoor,rano (6-10),tydzien,10,0,10,0.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 3,outdoor,poludnie (10-14),tydzien,9,0,9,0.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 3,outdoor,popoludnie (14-18),tydzien,8,0,8,0.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 3,outdoor,wieczor (18-22),tydzien,8,3,5,37.5
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 3,outdoor,noc,tydzien,2,2,0,100.0
Rakiety PGE Narodowy - Padel Outdoor,Praga Południe,playtomic,Padel 4,outdoor,rano (6-10),tydzien,10,0,10,0.0
